ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0034874		air in respiratory system
http://purl.obolibrary.org/obo/UBERON_0034875		future pituitary gland
http://purl.obolibrary.org/obo/UBERON_0034878		prechordal mesoderm
http://purl.obolibrary.org/obo/UBERON_0034891		insular cortex
http://purl.obolibrary.org/obo/UBERON_0034893		agranular insular cortex
http://purl.obolibrary.org/obo/UBERON_0034896		ansa peduncularis
http://purl.obolibrary.org/obo/UBERON_0034921		multi organ part structure
http://purl.obolibrary.org/obo/UBERON_0034923		disconnected anatomical group
http://purl.obolibrary.org/obo/UBERON_0034925		anatomical collection
http://purl.obolibrary.org/obo/UBERON_0034931		perforant path
http://purl.obolibrary.org/obo/UBERON_0034944		zone of organ
http://purl.obolibrary.org/obo/UBERON_0034947		gas in respiratory system
http://purl.obolibrary.org/obo/UBERON_0034989		amygdalopiriform transition area
http://purl.obolibrary.org/obo/UBERON_0034995		jaw mesenchyme
http://purl.obolibrary.org/obo/UBERON_0035011		central gray substance
http://purl.obolibrary.org/obo/UBERON_0035013		temporal cortex association area
http://purl.obolibrary.org/obo/UBERON_0035014		functional part of brain
http://purl.obolibrary.org/obo/UBERON_0035015		association cortex
http://purl.obolibrary.org/obo/UBERON_0035113		central part of mediodorsal nucleus of the thalamus
http://purl.obolibrary.org/obo/UBERON_0035114		lateral part of mediodorsal nucleus of the thalamus
http://purl.obolibrary.org/obo/UBERON_0035570		tectothalamic tract
http://purl.obolibrary.org/obo/UBERON_0035594		accessory optic system
http://purl.obolibrary.org/obo/UBERON_0035595		accessory optic tract
http://purl.obolibrary.org/obo/UBERON_0035596		circular nucleus of antherior hypothalamic nucleus
http://purl.obolibrary.org/obo/UBERON_0035639		ocular adnexa
http://purl.obolibrary.org/obo/UBERON_0035642		laryngeal nerve
http://purl.obolibrary.org/obo/UBERON_0035786		layer of CA1 field
http://purl.obolibrary.org/obo/UBERON_0035787		layer of CA2 field
http://purl.obolibrary.org/obo/UBERON_0035788		layer of CA3 field
http://purl.obolibrary.org/obo/UBERON_0035803		extrapyramidal tract system
http://purl.obolibrary.org/obo/UBERON_0035804		future mouth
http://purl.obolibrary.org/obo/UBERON_0035872		primary somatosensory area barrel field layer 5
http://purl.obolibrary.org/obo/UBERON_0035873		primary somatosensory area barrel field layer 1
http://purl.obolibrary.org/obo/UBERON_0035874		primary somatosensory area barrel field layer 2/3
http://purl.obolibrary.org/obo/UBERON_0035875		primary somatosensory area barrel field layer 6b
http://purl.obolibrary.org/obo/UBERON_0035876		primary somatosensory area barrel field layer 6a
http://purl.obolibrary.org/obo/UBERON_0035877		primary somatosensory area barrel field layer 4
http://purl.obolibrary.org/obo/UBERON_0035885		dorsal auditory area
http://purl.obolibrary.org/obo/UBERON_0035886		posterior parietal association areas
http://purl.obolibrary.org/obo/UBERON_0035890		postrhinal area
http://purl.obolibrary.org/obo/UBERON_0035892		primary visual area, layer 6a
http://purl.obolibrary.org/obo/UBERON_0035893		anteromedial visual area
http://purl.obolibrary.org/obo/UBERON_0035894		anterolateral visual area
http://purl.obolibrary.org/obo/UBERON_0035895		lateral visual area
http://purl.obolibrary.org/obo/UBERON_0035897		posterolateral visual area
http://purl.obolibrary.org/obo/UBERON_0035900		posteromedial visual area
http://purl.obolibrary.org/obo/UBERON_0035904		primary visual area, layer 4
http://purl.obolibrary.org/obo/UBERON_0035906		primary visual area, layer 5
http://purl.obolibrary.org/obo/UBERON_0035907		primary visual area, layer 2/3
http://purl.obolibrary.org/obo/UBERON_0035908		anterolateral visual area, layer 5
http://purl.obolibrary.org/obo/UBERON_0035909		posteromedial visual area, layer 6a
http://purl.obolibrary.org/obo/UBERON_0035911		postrhinal area, layer 4
http://purl.obolibrary.org/obo/UBERON_0035912		rostrolateral visual area
http://purl.obolibrary.org/obo/UBERON_0035913		anteromedial visual area, layer 5
http://purl.obolibrary.org/obo/UBERON_0035914		posteromedial visual area, layer 4
http://purl.obolibrary.org/obo/UBERON_0035915		lateral visual area, layer 4
http://purl.obolibrary.org/obo/UBERON_0035916		lateral visual area, layer 5
http://purl.obolibrary.org/obo/UBERON_0035917		dorsal auditory area, layer 4
http://purl.obolibrary.org/obo/UBERON_0035918		lateral visual area, layer 6a
http://purl.obolibrary.org/obo/UBERON_0035919		posterolateral visual area, layer 4
http://purl.obolibrary.org/obo/UBERON_0035920		rostrolateral area, layer 5
http://purl.obolibrary.org/obo/UBERON_0035926		preculminate fissure of cerebellum
http://purl.obolibrary.org/obo/UBERON_0035971		postsubiculum
http://purl.obolibrary.org/obo/UBERON_0035972		interanterodorsal nucleus of the thalamus
http://purl.obolibrary.org/obo/UBERON_0035973		nucleus incertus
http://purl.obolibrary.org/obo/UBERON_0035974		anteroventral preoptic nucleus
http://purl.obolibrary.org/obo/UBERON_0035975		intergeniculate leaflet of the lateral geniculate complex
http://purl.obolibrary.org/obo/UBERON_0035976		accessory abducens nucleus
http://purl.obolibrary.org/obo/UBERON_0035977		bed nucleus of the accessory olfactory tract
http://purl.obolibrary.org/obo/UBERON_0035999		dopaminergic cell groups
http://purl.obolibrary.org/obo/UBERON_0036007		A13 dopaminergic cell group
http://purl.obolibrary.org/obo/UBERON_0036012		nucleus of the brachium of the inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0036146		cardiopharyngeal field
http://purl.obolibrary.org/obo/UBERON_0036215		anatomical surface region
http://purl.obolibrary.org/obo/UBERON_0036224		corticobulbar and corticospinal tracts
http://purl.obolibrary.org/obo/UBERON_0036302		vasculature of central nervous system plus retina
http://purl.obolibrary.org/obo/UBERON_0036303		vasculature of central nervous system
http://purl.obolibrary.org/obo/UBERON_1000021		skin of face
http://purl.obolibrary.org/obo/UBERON_2001431		primitive olfactory epithelium
http://purl.obolibrary.org/obo/UBERON_2007013		preplacodal ectoderm
http://purl.obolibrary.org/obo/UBERON_3000961		external integument structure
http://purl.obolibrary.org/obo/UBERON_8410081		blood microvessel
http://purl.obolibrary.org/obo/UBERON_8440000		cortical layer II/III
http://purl.obolibrary.org/obo/UBERON_8440003		cortical layer VIb
http://purl.obolibrary.org/obo/UBERON_8440004		laminar subdivision of the cortex
http://purl.obolibrary.org/obo/UBERON_8440005		rostral periventricular region of the third ventricle
http://purl.obolibrary.org/obo/UBERON_8440007		periventricular hypothalamic nucleus, anterior part
http://purl.obolibrary.org/obo/UBERON_8440008		periventricular hypothalamic nucleus, intermediate part
http://purl.obolibrary.org/obo/UBERON_8440011		cortical visual area
http://purl.obolibrary.org/obo/UBERON_8440012		cerebral nuclei
http://purl.obolibrary.org/obo/UBERON_8440013		fasciola cinerea
http://purl.obolibrary.org/obo/UBERON_8440014		ventrolateral preoptic nucleus
http://purl.obolibrary.org/obo/UBERON_8440015		noradrenergic cell groups
http://purl.obolibrary.org/obo/UBERON_8440024		visceral area
http://purl.obolibrary.org/obo/UBERON_8440025		parapyramidal nucleus
http://purl.obolibrary.org/obo/UBERON_8440026		parapyramidal nucleus, deep part
http://purl.obolibrary.org/obo/UBERON_8440027		parapyramidal nucleus, superficial part
http://purl.obolibrary.org/obo/UBERON_8440028		Perihypoglossal nuclei
http://purl.obolibrary.org/obo/UBERON_8440029		rubroreticular tract
http://purl.obolibrary.org/obo/UBERON_8440030		striatum-like amygdalar nuclei
http://purl.obolibrary.org/obo/UBERON_8440031		medial corticohypothalmic tract
http://purl.obolibrary.org/obo/UBERON_8440032		prelimbic area
http://purl.obolibrary.org/obo/UBERON_8440033		infralimbic area
http://purl.obolibrary.org/obo/UBERON_8440034		bulbocerebellar tract
http://purl.obolibrary.org/obo/UBERON_8440035		sublaterodorsal nucleus
http://purl.obolibrary.org/obo/UBERON_8440036		supratrigeminal nucleus
http://purl.obolibrary.org/obo/UBERON_8440037		accessory facial motor nucleus
http://purl.obolibrary.org/obo/UBERON_8440038		efferent vestibular nucleus
http://purl.obolibrary.org/obo/UBERON_8440039		piriform-amygdalar area
http://purl.obolibrary.org/obo/UBERON_8440040		dorsal peduncular area
http://purl.obolibrary.org/obo/UBERON_8440072		lateral tegmental nucleus
http://purl.obolibrary.org/obo/UBERON_8440073		magnocellular reticular nucleus
http://purl.obolibrary.org/obo/UBERON_8440074		interstitial nucleus of the vestibular nerve
http://purl.obolibrary.org/obo/UBERON_8440075		gustatory cortex
http://purl.obolibrary.org/obo/UBERON_8440076		somatomotor area
http://purl.obolibrary.org/obo/UBERON_8440077		rhinal incisure
http://purl.obolibrary.org/obo/UBERON_8600004		visceral muscle tissue
https://purl.brain-bican.org/ontology/mbao/MBA_1	http://atlas.brain-map.org/atlas?atlas=602630314#structure=1	Tuberomammillary nucleus, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1	http://atlas.brain-map.org/atlas?atlas=1#structure=1	Tuberomammillary nucleus, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1	http://atlas.brain-map.org/atlas?atlas=2#structure=1	Tuberomammillary nucleus, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_10	http://atlas.brain-map.org/atlas?atlas=602630314#structure=10	Superior colliculus, motor related, intermediate gray layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_10	http://atlas.brain-map.org/atlas?atlas=1#structure=10	Superior colliculus, motor related, intermediate gray layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_10	http://atlas.brain-map.org/atlas?atlas=2#structure=10	Superior colliculus, motor related, intermediate gray layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_100	http://atlas.brain-map.org/atlas?atlas=602630314#structure=100	Interpeduncular nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_100	http://atlas.brain-map.org/atlas?atlas=1#structure=100	Interpeduncular nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_100	http://atlas.brain-map.org/atlas?atlas=2#structure=100	Interpeduncular nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1000	http://atlas.brain-map.org/atlas?atlas=602630314#structure=1000	extrapyramidal fiber systems  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1000	http://atlas.brain-map.org/atlas?atlas=1#structure=1000	extrapyramidal fiber systems  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1000	http://atlas.brain-map.org/atlas?atlas=2#structure=1000	extrapyramidal fiber systems  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1001	http://atlas.brain-map.org/atlas?atlas=602630314#structure=1001	Lobule V  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1001	http://atlas.brain-map.org/atlas?atlas=1#structure=1001	Lobule V  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1001	http://atlas.brain-map.org/atlas?atlas=2#structure=1001	Lobule V  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1002	http://atlas.brain-map.org/atlas?atlas=602630314#structure=1002	Primary auditory area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1002	http://atlas.brain-map.org/atlas?atlas=1#structure=1002	Primary auditory area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1002	http://atlas.brain-map.org/atlas?atlas=2#structure=1002	Primary auditory area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1003	http://atlas.brain-map.org/atlas?atlas=602630314#structure=1003	corticopontine tract  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1003	http://atlas.brain-map.org/atlas?atlas=1#structure=1003	corticopontine tract  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1003	http://atlas.brain-map.org/atlas?atlas=2#structure=1003	corticopontine tract  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1004	http://atlas.brain-map.org/atlas?atlas=602630314#structure=1004	Ventral premammillary nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1004	http://atlas.brain-map.org/atlas?atlas=1#structure=1004	Ventral premammillary nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1004	http://atlas.brain-map.org/atlas?atlas=2#structure=1004	Ventral premammillary nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1005	http://atlas.brain-map.org/atlas?atlas=602630314#structure=1005	Primary auditory area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1005	http://atlas.brain-map.org/atlas?atlas=1#structure=1005	Primary auditory area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1005	http://atlas.brain-map.org/atlas?atlas=2#structure=1005	Primary auditory area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1006	http://atlas.brain-map.org/atlas?atlas=602630314#structure=1006	Primary somatosensory area, trunk, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1006	http://atlas.brain-map.org/atlas?atlas=1#structure=1006	Primary somatosensory area, trunk, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1006	http://atlas.brain-map.org/atlas?atlas=2#structure=1006	Primary somatosensory area, trunk, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1007	http://atlas.brain-map.org/atlas?atlas=602630314#structure=1007	Simple lobule  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1007	http://atlas.brain-map.org/atlas?atlas=1#structure=1007	Simple lobule  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1007	http://atlas.brain-map.org/atlas?atlas=2#structure=1007	Simple lobule  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1008	http://atlas.brain-map.org/atlas?atlas=602630314#structure=1008	Geniculate group, dorsal thalamus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1008	http://atlas.brain-map.org/atlas?atlas=1#structure=1008	Geniculate group, dorsal thalamus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1008	http://atlas.brain-map.org/atlas?atlas=2#structure=1008	Geniculate group, dorsal thalamus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1009	http://atlas.brain-map.org/atlas?atlas=602630314#structure=1009	fiber tracts  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1009	http://atlas.brain-map.org/atlas?atlas=1#structure=1009	fiber tracts  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1009	http://atlas.brain-map.org/atlas?atlas=2#structure=1009	fiber tracts  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_101	http://atlas.brain-map.org/atlas?atlas=602630314#structure=101	Ventral cochlear nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_101	http://atlas.brain-map.org/atlas?atlas=1#structure=101	Ventral cochlear nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_101	http://atlas.brain-map.org/atlas?atlas=2#structure=101	Ventral cochlear nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1010	http://atlas.brain-map.org/atlas?atlas=602630314#structure=1010	Visceral area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1010	http://atlas.brain-map.org/atlas?atlas=1#structure=1010	Visceral area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1010	http://atlas.brain-map.org/atlas?atlas=2#structure=1010	Visceral area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1011	http://atlas.brain-map.org/atlas?atlas=602630314#structure=1011	Dorsal auditory area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1011	http://atlas.brain-map.org/atlas?atlas=1#structure=1011	Dorsal auditory area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1011	http://atlas.brain-map.org/atlas?atlas=2#structure=1011	Dorsal auditory area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1012	http://atlas.brain-map.org/atlas?atlas=602630314#structure=1012	corticorubral tract  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_1012	http://atlas.brain-map.org/atlas?atlas=1#structure=1012	corticorubral tract  ( mouse )
